hex,red,green,blue,prevalence
#87abc9,135,171,201,22.2
#656845,101,104,69,15.1
#46483a,70,72,58,14.7
#292b21,41,43,33,13.4
#668693,102,134,147,11.9
#cbcfcd,203,207,205,8.3
#0b0d09,11,13,9,8.1
#ac9171,172,145,113,6.3
